seed,steps,bool
0,121,1
1,124,1
2,121,1
3,126,1
4,123,1
5,123,1
6,124,1
7,125,1
8,121,1
9,124,1
10,128,1
11,124,1
12,123,1
13,121,1
14,122,1
15,121,1
16,122,1
17,123,1
18,122,1
19,123,1
20,122,1
21,121,1
22,120,1
23,121,1
24,123,1
25,121,1
26,122,1
27,124,1
28,124,1
29,125,1
30,120,1
31,125,1
32,121,1
33,123,1
34,125,1
35,121,1
36,121,1
37,126,1
38,122,1
39,123,1
40,120,1
41,122,1
42,123,1
43,127,1
44,121,1
45,122,1
46,122,1
47,122,1
48,121,1
49,127,1
