seed,steps,bool
0,203,1
1,212,1
2,202,0
3,114,1
4,187,1
5,222,1
6,177,1
7,190,1
8,176,1
9,100,1
10,155,0
11,207,1
12,231,1
13,329,0
14,258,1
15,161,0
16,213,1
17,87,0
18,234,0
19,119,1
20,238,1
21,60,1
22,245,1
23,183,1
24,185,1
25,187,0
26,115,0
27,191,0
28,192,0
29,215,1
30,152,1
31,196,1
32,203,0
33,49,1
34,290,0
35,286,1
36,299,1
37,228,1
38,202,1
39,268,1
40,193,1
41,205,0
42,261,1
43,245,1
44,295,0
45,81,1
46,116,0
47,276,0
48,232,1
49,40,1
