seed,steps,bool
0,180,1
1,282,1
2,492,1
3,471,1
4,240,0
5,267,1
6,238,1
7,477,1
8,423,1
9,378,0
10,392,1
11,395,1
12,455,1
13,423,1
14,501,1
15,278,0
16,548,0
17,472,1
18,660,0
19,481,1
