seed,steps,bool
0,4,0
1,5,0
2,4,0
3,5,0
4,5,0
5,9,0
6,7,0
7,5,0
8,6,0
9,4,0
10,3,0
11,6,0
12,8,0
13,4,0
14,5,0
15,5,0
16,8,0
17,5,0
18,4,0
19,6,0
