seed,steps,bool
0,5,0
1,7,0
2,8,0
3,7,0
4,10,0
5,9,0
6,9,0
7,8,0
8,7,0
9,8,0
10,8,0
11,15,0
12,8,0
13,10,0
14,10,0
15,7,0
16,8,0
17,8,0
18,7,0
19,9,0
20,11,0
21,5,0
22,15,0
23,7,0
24,8,0
25,9,0
26,8,0
27,6,0
28,10,0
29,10,0
30,10,0
31,7,0
32,12,0
33,7,0
34,7,0
35,9,0
36,9,0
37,12,0
38,12,0
39,8,0
40,10,0
41,8,0
42,13,0
43,9,0
44,15,0
45,6,0
46,15,0
47,9,0
48,7,0
49,6,0
50,5,0
51,8,0
52,7,0
53,8,0
54,10,0
55,7,0
56,10,0
57,9,0
58,10,0
59,8,0
60,7,0
61,9,0
62,6,0
63,5,0
64,9,0
65,8,0
66,10,0
67,14,0
68,7,0
69,12,0
70,10,0
71,20,0
72,10,0
73,10,0
74,13,0
75,8,0
76,5,0
77,10,0
78,11,0
79,13,0
80,11,0
81,9,0
82,6,0
83,16,0
84,11,0
85,8,0
86,8,0
87,7,0
88,6,0
89,8,0
90,11,0
91,10,0
92,11,0
93,7,0
94,9,0
95,11,0
96,7,0
97,5,0
98,12,0
99,7,0
