seed,steps,bool
0,180,1
1,282,1
2,492,1
3,471,1
4,240,0
5,267,1
6,238,1
7,477,1
8,423,1
9,378,0
10,392,1
11,395,1
12,455,1
13,423,1
14,501,1
15,278,0
16,548,0
17,472,1
18,660,0
19,481,1
20,434,1
21,508,1
22,453,0
23,120,1
24,369,1
25,502,1
26,284,1
27,475,1
28,173,1
29,141,0
30,594,1
31,215,0
32,429,1
33,837,1
34,479,0
35,499,1
36,592,1
37,542,1
38,505,1
39,534,0
40,511,1
41,398,1
42,451,0
43,612,1
44,228,1
45,411,0
46,453,0
47,594,1
48,480,1
49,584,0
50,547,0
51,501,1
52,445,1
53,482,1
54,486,0
55,392,0
56,478,1
57,269,1
58,471,1
59,188,1
60,430,1
61,726,0
62,412,1
63,626,0
64,211,1
65,509,1
66,435,1
67,432,1
68,592,1
69,507,0
70,483,1
71,571,1
72,513,1
73,640,1
74,476,1
75,519,1
76,335,1
77,264,1
78,778,1
79,495,1
80,658,1
81,368,1
82,630,1
83,523,1
84,221,1
85,360,0
86,107,1
87,149,1
88,403,0
89,490,0
90,541,1
91,599,1
92,501,1
93,216,1
94,466,1
95,488,0
96,418,1
97,472,0
98,501,1
99,135,1
