seed,steps,bool
0,4,0
1,5,0
2,4,0
3,5,0
4,5,0
5,9,0
6,7,0
7,5,0
8,6,0
9,4,0
10,3,0
11,6,0
12,8,0
13,4,0
14,5,0
15,5,0
16,8,0
17,5,0
18,4,0
19,6,0
20,5,0
21,5,0
22,7,0
23,6,0
24,5,0
25,4,0
26,5,0
27,5,0
28,6,0
29,4,0
30,4,0
31,4,0
32,5,0
33,6,0
34,6,0
35,5,0
36,5,0
37,4,0
38,5,0
39,5,0
40,6,0
41,5,0
42,8,0
43,6,0
44,10,0
45,6,0
46,6,0
47,6,0
48,5,0
49,3,0
50,4,0
51,8,0
52,4,0
53,5,0
54,6,0
55,5,0
56,8,0
57,4,0
58,6,0
59,4,0
60,4,0
61,6,0
62,6,0
63,4,0
64,4,0
65,7,0
66,4,0
67,6,0
68,4,0
69,12,0
70,10,0
71,5,0
72,5,0
73,4,0
74,5,0
75,7,0
76,4,0
77,6,0
78,7,0
79,8,0
80,8,0
81,8,0
82,4,0
83,6,0
84,5,0
85,4,0
86,4,0
87,4,0
88,4,0
89,5,0
90,7,0
91,6,0
92,7,0
93,7,0
94,6,0
95,6,0
96,4,0
97,5,0
98,6,0
99,4,0
