seed,steps,bool
0,3,1
1,3,0
2,2,0
3,3,0
4,2,0
5,3,0
6,3,1
7,4,1
8,3,1
9,2,1
10,4,1
11,2,0
12,3,1
13,2,1
14,4,0
15,3,0
16,3,0
17,2,1
18,3,0
19,3,1
20,2,0
21,3,0
22,3,1
23,3,0
24,2,0
25,3,0
26,2,0
27,3,0
28,2,0
29,4,1
30,3,0
31,2,1
32,3,1
33,3,1
34,3,0
35,2,0
36,3,0
37,3,0
38,3,0
39,2,0
40,3,1
41,4,1
42,2,1
43,3,0
44,2,1
45,4,0
46,2,0
47,3,0
48,2,0
49,3,0
