seed,steps,bool
0,218,1
1,218,1
2,220,1
3,219,1
4,218,1
5,219,1
6,219,1
7,218,1
8,218,1
9,220,1
10,221,1
11,219,1
12,219,1
13,218,1
14,219,1
15,218,1
16,219,1
17,219,1
18,219,1
19,219,1
20,220,1
21,218,1
22,218,1
23,220,1
24,223,1
25,218,1
26,218,1
27,219,1
28,219,1
29,219,1
30,219,1
31,218,1
32,218,1
33,222,1
34,219,1
35,218,1
36,219,1
37,218,1
38,218,1
39,220,1
40,221,1
41,219,1
42,218,1
43,218,1
44,222,1
45,217,1
46,220,1
47,218,1
48,219,1
49,219,1
50,217,1
51,218,1
52,220,1
53,221,1
54,220,1
55,219,1
56,219,1
57,221,1
58,219,1
59,220,1
60,217,1
61,218,1
62,218,1
63,219,1
64,219,1
65,219,1
66,219,1
67,219,1
68,217,1
69,220,1
70,218,1
71,220,1
72,219,1
73,219,1
74,219,1
75,219,1
76,221,1
77,218,1
78,218,1
79,220,1
80,218,1
81,218,1
82,218,1
83,218,1
84,220,1
85,220,1
86,218,1
87,220,1
88,220,1
89,218,1
90,217,1
91,218,1
92,221,1
93,217,1
94,221,1
95,218,1
96,220,1
97,219,1
98,219,1
99,219,1
100,220,1
101,220,1
102,218,1
103,218,1
104,218,1
105,218,1
106,219,1
107,218,1
108,220,1
109,218,1
110,218,1
111,221,1
112,218,1
113,220,1
114,219,1
115,218,1
116,220,1
117,218,1
118,218,1
119,218,1
120,219,1
121,219,1
122,218,1
123,218,1
124,217,1
125,219,1
126,219,1
127,219,1
128,220,1
129,221,1
130,220,1
131,218,1
132,217,1
133,219,1
134,218,1
135,218,1
136,218,1
137,219,1
138,220,1
139,218,1
140,220,1
141,220,1
142,219,1
143,219,1
144,218,1
145,218,1
146,220,1
147,220,1
148,219,1
149,218,1
150,219,1
151,218,1
152,218,1
153,220,1
154,219,1
155,219,1
156,219,1
157,219,1
158,218,1
159,219,1
160,220,1
161,218,1
162,218,1
163,219,1
164,217,1
165,219,1
166,219,1
167,219,1
168,217,1
169,218,1
170,219,1
171,218,1
172,220,1
173,219,1
174,218,1
175,218,1
176,221,1
177,219,1
178,221,1
179,222,1
180,218,1
181,219,1
182,219,1
183,221,1
184,218,1
185,219,1
186,220,1
187,219,1
188,218,1
189,218,1
190,219,1
191,218,1
192,220,1
193,217,1
194,219,1
195,219,1
196,219,1
197,217,1
198,220,1
199,220,1
