seed,steps,bool
0,5,0
1,7,0
2,8,0
3,7,0
4,10,0
5,9,0
6,9,0
7,8,0
8,7,0
9,8,0
10,8,0
11,15,0
12,8,0
13,10,0
14,10,0
15,7,0
16,8,0
17,8,0
18,7,0
19,9,0
20,11,0
21,5,0
22,15,0
23,7,0
24,8,0
25,9,0
26,8,0
27,6,0
28,10,0
29,10,0
30,10,0
31,7,0
32,12,0
33,7,0
34,7,0
35,9,0
36,9,0
37,12,0
38,12,0
39,8,0
40,10,0
41,8,0
42,13,0
43,9,0
44,15,0
45,6,0
46,15,0
47,9,0
48,7,0
49,6,0
50,5,0
51,8,0
52,7,0
53,8,0
54,10,0
55,7,0
56,10,0
57,9,0
58,10,0
59,8,0
60,7,0
61,9,0
62,6,0
63,5,0
64,9,0
65,8,0
66,10,0
67,14,0
68,7,0
69,12,0
70,10,0
71,20,0
72,10,0
73,10,0
74,13,0
75,8,0
76,5,0
77,10,0
78,11,0
79,13,0
80,11,0
81,9,0
82,6,0
83,16,0
84,11,0
85,8,0
86,8,0
87,7,0
88,6,0
89,8,0
90,11,0
91,10,0
92,11,0
93,7,0
94,9,0
95,11,0
96,7,0
97,5,0
98,12,0
99,7,0
100,9,0
101,8,0
102,8,0
103,9,0
104,7,0
105,9,0
106,8,0
107,6,0
108,14,0
109,8,0
110,14,0
111,6,0
112,9,0
113,10,0
114,9,0
115,8,0
116,8,0
117,6,0
118,7,0
119,7,0
120,6,0
121,9,0
122,7,0
123,5,0
124,10,0
125,12,0
126,7,0
127,8,0
128,12,0
129,12,0
130,8,0
131,6,0
132,8,0
133,8,0
134,6,0
135,5,0
136,10,0
137,10,0
138,9,0
139,8,0
140,9,0
141,8,0
142,6,0
143,11,0
144,13,0
145,10,0
146,10,0
147,8,0
148,7,0
149,7,0
150,6,0
151,6,0
152,6,0
153,7,0
154,11,0
155,12,0
156,10,0
157,7,0
158,10,0
159,6,0
160,9,0
161,8,0
162,8,0
163,10,0
164,10,0
165,12,0
166,9,0
167,7,0
168,11,0
169,6,0
170,11,0
171,9,0
172,19,0
173,11,0
174,9,0
175,8,0
176,7,0
177,10,0
178,8,0
179,12,0
180,10,0
181,9,0
182,10,0
183,11,0
184,12,0
185,7,0
186,8,0
187,8,0
188,8,0
189,7,0
190,8,0
191,7,0
192,6,0
193,9,0
194,10,0
195,8,0
196,9,0
197,9,0
198,9,0
199,6,0
