seed,steps,bool
0,19,0
1,38,0
2,61,0
3,86,0
4,26,0
5,34,0
6,31,0
7,37,0
8,39,0
9,18,0
10,36,0
11,30,0
12,20,0
13,48,0
14,55,0
15,48,0
16,46,0
17,61,0
18,44,0
19,52,0
20,43,0
21,25,0
22,42,0
23,29,0
24,66,0
25,30,0
26,50,0
27,20,0
28,63,0
29,25,0
30,62,0
31,44,0
32,25,0
33,35,0
34,25,0
35,72,0
36,58,0
37,34,0
38,40,0
39,46,0
40,45,0
41,29,0
42,38,0
43,27,0
44,47,0
45,22,0
46,47,0
47,48,0
48,24,0
49,61,0
50,58,0
51,20,0
52,91,0
53,47,0
54,27,0
55,20,0
56,53,0
57,42,0
58,36,0
59,34,0
60,42,0
61,37,0
62,28,0
63,32,0
64,35,0
65,23,0
66,48,0
67,37,0
68,75,0
69,34,0
70,33,0
71,32,0
72,37,0
73,30,0
74,35,0
75,79,0
76,23,0
77,36,0
78,44,0
79,37,0
80,24,0
81,73,0
82,33,0
83,33,0
84,27,0
85,21,0
86,16,0
87,37,0
88,30,0
89,32,0
90,25,0
91,30,0
92,42,0
93,33,0
94,37,0
95,41,0
96,28,0
97,31,0
98,59,0
99,33,0
100,32,0
101,53,0
102,31,0
103,25,0
104,64,0
105,31,0
106,46,0
107,35,0
108,54,0
109,39,0
110,91,0
111,21,0
112,26,0
113,57,0
114,34,0
115,27,0
116,61,0
117,33,0
118,27,0
119,43,0
120,22,0
121,48,0
122,47,0
123,29,0
124,32,0
125,39,0
126,25,0
127,38,0
128,29,0
129,20,0
130,36,0
131,41,0
132,60,0
133,70,0
134,49,0
135,48,0
136,17,0
137,42,0
138,64,0
139,37,0
140,77,0
141,48,0
142,31,0
143,57,0
144,44,0
145,37,0
146,28,0
147,40,0
148,44,0
149,51,0
150,37,0
151,26,0
152,26,0
153,22,0
154,29,0
155,35,0
156,27,0
157,20,0
158,41,0
159,59,0
160,35,0
161,138,0
162,34,0
163,27,0
164,30,0
165,42,0
166,38,0
167,24,0
168,126,0
169,46,0
170,38,0
171,33,0
172,27,0
173,34,0
174,44,0
175,56,0
176,29,0
177,63,0
178,34,0
179,38,0
180,67,0
181,31,0
182,46,0
183,45,0
184,22,0
185,36,0
186,30,0
187,52,0
188,31,0
189,32,0
190,59,0
191,52,0
192,31,0
193,46,0
194,46,0
195,26,0
196,28,0
197,48,0
198,43,0
199,50,0
