seed,steps,bool
0,4,0
1,3,0
2,3,0
3,3,0
4,3,0
5,5,0
6,3,0
7,3,0
8,3,0
9,2,0
10,2,0
11,6,0
12,3,0
13,4,0
14,5,0
15,5,0
16,3,0
17,2,0
18,3,0
19,4,0
20,4,0
21,2,0
22,3,0
23,2,0
24,3,0
25,4,0
26,4,0
27,3,0
28,5,0
29,4,0
30,3,0
31,3,0
32,4,0
33,3,0
34,4,0
35,4,0
36,4,0
37,3,0
38,3,0
39,5,0
40,3,0
41,3,0
42,4,0
43,3,0
44,4,0
45,5,0
46,3,0
47,3,0
48,2,0
49,3,0
50,3,0
51,3,0
52,4,0
53,3,0
54,4,0
55,3,0
56,6,0
57,4,0
58,6,0
59,2,0
60,3,0
61,5,0
62,3,0
63,3,0
64,4,0
65,3,0
66,2,0
67,2,0
68,2,0
69,3,0
70,3,0
71,3,0
72,3,0
73,3,0
74,3,0
75,3,0
76,4,0
77,4,0
78,4,0
79,4,0
80,4,0
81,3,0
82,4,0
83,4,0
84,3,0
85,3,0
86,2,0
87,2,0
88,3,0
89,3,0
90,3,0
91,4,0
92,3,0
93,2,0
94,5,0
95,3,0
96,3,0
97,3,0
98,5,0
99,2,0
100,3,0
101,4,0
102,4,0
103,3,0
104,2,0
105,4,0
106,3,0
107,3,0
108,3,0
109,3,0
110,5,0
111,4,0
112,7,0
113,2,0
114,3,0
115,4,0
116,4,0
117,5,0
118,4,0
119,4,0
120,3,0
121,3,0
122,4,0
123,3,0
124,3,0
125,3,0
126,3,0
127,3,0
128,4,0
129,2,0
130,3,0
131,3,0
132,4,0
133,2,0
134,3,0
135,4,0
136,4,0
137,6,0
138,4,0
139,4,0
140,3,0
141,4,0
142,2,0
143,4,0
144,3,0
145,4,0
146,4,0
147,3,0
148,5,0
149,3,0
150,3,0
151,6,0
152,3,0
153,3,0
154,4,0
155,4,0
156,3,0
157,3,0
158,3,0
159,3,0
160,3,0
161,2,0
162,3,0
163,4,0
164,3,0
165,4,0
166,4,0
167,3,0
168,3,0
169,3,0
170,4,0
171,4,0
172,4,0
173,3,0
174,3,0
175,3,0
176,3,0
177,3,0
178,4,0
179,5,0
180,5,0
181,3,0
182,3,0
183,3,0
184,3,0
185,4,0
186,3,0
187,2,0
188,3,0
189,4,0
190,2,0
191,3,0
192,4,0
193,3,0
194,4,0
195,3,0
196,6,0
197,4,0
198,3,0
199,3,0
