seed,steps,bool
0,4,0
1,5,0
2,4,0
3,5,0
4,5,0
5,9,0
6,7,0
7,5,0
8,6,0
9,4,0
10,3,0
11,6,0
12,8,0
13,4,0
14,5,0
15,5,0
16,8,0
17,5,0
18,4,0
19,6,0
20,5,0
21,5,0
22,7,0
23,6,0
24,5,0
25,4,0
26,5,0
27,5,0
28,6,0
29,4,0
30,4,0
31,4,0
32,5,0
33,6,0
34,6,0
35,5,0
36,5,0
37,4,0
38,5,0
39,5,0
40,6,0
41,5,0
42,8,0
43,6,0
44,10,0
45,6,0
46,6,0
47,6,0
48,5,0
49,3,0
50,4,0
51,8,0
52,4,0
53,5,0
54,6,0
55,5,0
56,8,0
57,4,0
58,6,0
59,4,0
60,4,0
61,6,0
62,6,0
63,4,0
64,4,0
65,7,0
66,4,0
67,6,0
68,4,0
69,12,0
70,10,0
71,5,0
72,5,0
73,4,0
74,5,0
75,7,0
76,4,0
77,6,0
78,7,0
79,8,0
80,8,0
81,8,0
82,4,0
83,6,0
84,5,0
85,4,0
86,4,0
87,4,0
88,4,0
89,5,0
90,7,0
91,6,0
92,7,0
93,7,0
94,6,0
95,6,0
96,4,0
97,5,0
98,6,0
99,4,0
100,5,0
101,5,0
102,4,0
103,4,0
104,4,0
105,5,0
106,5,0
107,4,0
108,8,0
109,6,0
110,7,0
111,5,0
112,7,0
113,7,0
114,5,0
115,6,0
116,6,0
117,5,0
118,6,0
119,5,0
120,5,0
121,9,0
122,4,0
123,5,0
124,4,0
125,8,0
126,4,0
127,5,0
128,6,0
129,6,0
130,8,0
131,4,0
132,8,0
133,4,0
134,5,0
135,5,0
136,5,0
137,6,0
138,6,0
139,8,0
140,4,0
141,5,0
142,5,0
143,7,0
144,7,0
145,4,0
146,7,0
147,5,0
148,7,0
149,4,0
150,5,0
151,5,0
152,5,0
153,3,0
154,10,0
155,8,0
156,5,0
157,6,0
158,5,0
159,5,0
160,7,0
161,7,0
162,5,0
163,9,0
164,6,0
165,4,0
166,4,0
167,6,0
168,6,0
169,3,0
170,5,0
171,7,0
172,5,0
173,6,0
174,4,0
175,6,0
176,6,0
177,6,0
178,4,0
179,11,0
180,7,0
181,7,0
182,5,0
183,4,0
184,7,0
185,4,0
186,8,0
187,5,0
188,4,0
189,6,0
190,5,0
191,6,0
192,5,0
193,9,0
194,7,0
195,7,0
196,6,0
197,7,0
198,7,0
199,5,0
