seed,steps,bool
0,16,0
1,8,0
2,14,0
3,17,1
4,8,0
5,17,0
6,8,1
7,11,0
8,15,0
9,8,0
10,15,0
11,16,0
12,5,0
13,25,1
14,4,1
15,10,0
16,12,1
17,19,1
18,5,0
19,16,0
20,5,1
21,6,0
22,24,0
23,3,0
24,16,0
25,21,0
26,13,0
27,4,1
28,6,1
29,12,0
30,6,0
31,4,0
32,4,1
33,16,0
34,9,0
35,7,0
36,13,0
37,3,0
38,11,1
39,7,0
40,10,0
41,3,1
42,10,0
43,6,0
44,10,0
45,14,0
46,3,0
47,4,0
48,11,0
49,10,0
