seed,steps,bool
0,180,1
1,282,1
2,492,1
3,471,1
4,240,0
5,267,1
6,238,1
7,477,1
8,423,1
9,378,0
10,392,1
11,395,1
12,455,1
13,423,1
14,501,1
15,278,0
16,548,0
17,472,1
18,660,0
19,481,1
20,434,1
21,508,1
22,453,0
23,120,1
24,369,1
25,502,1
26,284,1
27,475,1
28,173,1
29,141,0
30,594,1
31,215,0
32,429,1
33,837,1
34,479,0
35,499,1
36,592,1
37,542,1
38,505,1
39,534,0
40,511,1
41,398,1
42,451,0
43,612,1
44,228,1
45,411,0
46,453,0
47,594,1
48,480,1
49,584,0
50,547,0
51,501,1
52,445,1
53,482,1
54,486,0
55,392,0
56,478,1
57,269,1
58,471,1
59,188,1
60,430,1
61,726,0
62,412,1
63,626,0
64,211,1
65,509,1
66,435,1
67,432,1
68,592,1
69,507,0
70,483,1
71,571,1
72,513,1
73,640,1
74,476,1
75,519,1
76,335,1
77,264,1
78,778,1
79,495,1
80,658,1
81,368,1
82,630,1
83,523,1
84,221,1
85,360,0
86,107,1
87,149,1
88,403,0
89,490,0
90,541,1
91,599,1
92,501,1
93,216,1
94,466,1
95,488,0
96,418,1
97,472,0
98,501,1
99,135,1
100,454,1
101,447,1
102,420,1
103,154,1
104,532,0
105,436,1
106,639,0
107,485,1
108,392,1
109,360,1
110,607,1
111,503,1
112,467,1
113,426,1
114,397,1
115,306,0
116,429,1
117,427,0
118,582,1
119,575,1
120,554,1
121,613,1
122,446,1
123,505,1
124,304,1
125,223,1
126,481,1
127,405,1
128,588,0
129,175,0
130,308,1
131,435,0
132,555,0
133,382,1
134,536,0
135,302,1
136,476,1
137,618,1
138,466,1
139,503,1
140,483,1
141,476,1
142,224,1
143,412,0
144,487,1
145,286,0
146,423,0
147,507,1
148,541,0
149,564,1
150,214,1
151,548,1
152,426,0
153,474,1
154,231,1
155,85,1
156,502,1
157,776,1
158,293,1
159,510,1
160,598,1
161,498,0
162,437,0
163,372,1
164,446,1
165,411,1
166,443,1
167,498,1
168,514,1
169,384,1
170,463,1
171,670,1
172,431,1
173,431,1
174,337,1
175,495,1
176,628,1
177,436,1
178,466,1
179,365,0
180,459,1
181,626,1
182,588,1
183,593,0
184,503,1
185,435,1
186,482,1
187,465,1
188,438,0
189,418,1
190,259,1
191,376,1
192,409,1
193,358,1
194,521,0
195,706,1
196,397,1
197,411,0
198,340,1
199,440,1
200,207,1
201,567,0
202,472,1
203,446,1
204,375,1
205,512,1
206,465,1
207,613,0
208,410,1
209,413,0
210,357,1
211,374,1
212,400,1
213,584,0
214,730,1
215,411,1
216,398,0
217,452,1
218,194,1
219,393,0
220,438,0
221,479,1
222,439,1
223,569,1
224,370,1
225,591,1
226,448,0
227,397,1
228,405,1
229,442,1
230,373,0
231,381,0
232,465,1
233,436,1
234,441,1
235,618,1
236,870,1
237,583,1
238,447,1
239,344,0
240,540,0
241,188,1
242,605,1
243,411,1
244,147,1
245,188,1
246,291,1
247,504,1
248,551,1
249,547,0
250,325,1
251,449,0
252,492,1
253,423,1
254,442,1
255,442,1
256,592,1
