seed,steps,bool
0,4,0
1,3,0
2,3,0
3,3,0
4,3,0
5,5,0
6,3,0
7,3,0
8,3,0
9,2,0
10,2,0
11,6,0
12,3,0
13,4,0
14,5,0
15,5,0
16,3,0
17,2,0
18,3,0
19,4,0
20,4,0
21,2,0
22,3,0
23,2,0
24,3,0
25,4,0
26,4,0
27,3,0
28,5,0
29,4,0
30,3,0
31,3,0
32,4,0
33,3,0
34,4,0
35,4,0
36,4,0
37,3,0
38,3,0
39,5,0
40,3,0
41,3,0
42,4,0
43,3,0
44,4,0
45,5,0
46,3,0
47,3,0
48,2,0
49,3,0
50,3,0
51,3,0
52,4,0
53,3,0
54,4,0
55,3,0
56,6,0
57,4,0
58,6,0
59,2,0
60,3,0
61,5,0
62,3,0
63,3,0
64,4,0
65,3,0
66,2,0
67,2,0
68,2,0
69,3,0
70,3,0
71,3,0
72,3,0
73,3,0
74,3,0
75,3,0
76,4,0
77,4,0
78,4,0
79,4,0
80,4,0
81,3,0
82,4,0
83,4,0
84,3,0
85,3,0
86,2,0
87,2,0
88,3,0
89,3,0
90,3,0
91,4,0
92,3,0
93,2,0
94,5,0
95,3,0
96,3,0
97,3,0
98,5,0
99,2,0
100,3,0
101,4,0
102,4,0
103,3,0
104,2,0
105,4,0
106,3,0
107,3,0
108,3,0
109,3,0
110,5,0
111,4,0
112,7,0
113,2,0
114,3,0
115,4,0
116,4,0
117,5,0
118,4,0
119,4,0
120,3,0
121,3,0
122,4,0
123,3,0
124,3,0
125,3,0
126,3,0
127,3,0
128,4,0
129,2,0
130,3,0
131,3,0
132,4,0
133,2,0
134,3,0
135,4,0
136,4,0
137,6,0
138,4,0
139,4,0
140,3,0
141,4,0
142,2,0
143,4,0
144,3,0
145,4,0
146,4,0
147,3,0
148,5,0
149,3,0
150,3,0
151,6,0
152,3,0
153,3,0
154,4,0
155,4,0
156,3,0
157,3,0
158,3,0
159,3,0
160,3,0
161,2,0
162,3,0
163,4,0
164,3,0
165,4,0
166,4,0
167,3,0
168,3,0
169,3,0
170,4,0
171,4,0
172,4,0
173,3,0
174,3,0
175,3,0
176,3,0
177,3,0
178,4,0
179,5,0
180,5,0
181,3,0
182,3,0
183,3,0
184,3,0
185,4,0
186,3,0
187,2,0
188,3,0
189,4,0
190,2,0
191,3,0
192,4,0
193,3,0
194,4,0
195,3,0
196,6,0
197,4,0
198,3,0
199,3,0
200,3,0
201,2,0
202,5,0
203,3,0
204,4,0
205,2,0
206,3,0
207,3,0
208,3,0
209,4,0
210,3,0
211,4,0
212,3,0
213,2,0
214,3,0
215,5,0
216,4,0
217,3,0
218,3,0
219,5,0
220,2,0
221,3,0
222,3,0
223,3,0
224,4,0
225,4,0
226,2,0
227,4,0
228,4,0
229,3,0
230,3,0
231,2,0
232,3,0
233,5,0
234,6,0
235,3,0
236,3,0
237,5,0
238,4,0
239,4,0
240,3,0
241,3,0
242,4,0
243,3,0
244,4,0
245,3,0
246,3,0
247,3,0
248,3,0
249,3,0
250,3,0
251,3,0
252,4,0
253,4,0
254,5,0
255,4,0
256,3,0
257,4,0
258,4,0
259,3,0
260,3,0
261,4,0
262,6,0
263,4,0
264,3,0
265,4,0
266,3,0
267,3,0
268,3,0
269,4,0
270,3,0
271,3,0
272,4,0
273,3,0
274,4,0
275,3,0
276,3,0
277,4,0
278,2,0
279,5,0
280,5,0
281,5,0
282,3,0
283,2,0
284,4,0
285,4,0
286,3,0
287,4,0
288,2,0
289,5,0
290,3,0
291,2,0
292,3,0
293,3,0
294,3,0
295,5,0
296,4,0
297,5,0
298,3,0
299,2,0
300,2,0
301,5,0
302,2,0
303,2,0
304,3,0
305,2,0
306,2,0
307,3,0
308,3,0
309,3,0
310,3,0
311,4,0
312,4,0
313,3,0
314,3,0
315,3,0
316,5,0
317,5,0
318,4,0
319,3,0
320,3,0
321,3,0
322,4,0
323,3,0
324,3,0
325,2,0
326,3,0
327,3,0
328,7,0
329,7,0
330,3,0
331,4,0
332,3,0
333,4,0
334,2,0
335,2,0
336,4,0
337,5,0
338,3,0
339,3,0
340,4,0
341,5,0
342,5,0
343,3,0
344,3,0
345,3,0
346,3,0
347,3,0
348,3,0
349,3,0
350,3,0
351,3,0
352,4,0
353,3,0
354,3,0
355,3,0
356,4,0
357,4,0
358,4,0
359,4,0
360,4,0
361,3,0
362,2,0
363,3,0
364,4,0
365,3,0
366,3,0
367,3,0
368,3,0
369,4,0
370,2,0
371,4,0
372,3,0
373,3,0
374,3,0
375,4,0
376,4,0
377,4,0
378,3,0
379,3,0
380,5,0
381,3,0
382,4,0
383,3,0
384,2,0
385,3,0
386,4,0
387,3,0
388,2,0
389,3,0
390,4,0
391,3,0
392,3,0
393,3,0
394,3,0
395,2,0
396,5,0
397,3,0
398,3,0
399,3,0
400,3,0
401,4,0
402,4,0
403,4,0
404,3,0
405,3,0
406,3,0
407,3,0
408,5,0
409,3,0
410,4,0
411,3,0
412,5,0
413,3,0
414,3,0
415,4,0
416,3,0
417,3,0
418,4,0
419,3,0
420,4,0
421,4,0
422,4,0
423,5,0
424,3,0
425,3,0
426,4,0
427,3,0
428,3,0
429,3,0
430,3,0
431,4,0
432,3,0
433,2,0
434,3,0
435,3,0
436,3,0
437,4,0
438,2,0
439,4,0
440,4,0
441,2,0
442,5,0
443,2,0
444,3,0
445,3,0
446,4,0
447,4,0
448,4,0
449,4,0
450,3,0
451,3,0
452,2,0
453,4,0
454,4,0
455,4,0
456,4,0
457,4,0
458,6,0
459,4,0
460,3,0
461,3,0
462,4,0
463,5,0
464,4,0
465,3,0
466,3,0
467,4,0
468,2,0
469,3,0
470,3,0
471,4,0
472,4,0
473,3,0
474,3,0
475,2,0
476,2,0
477,3,0
478,4,0
479,3,0
480,3,0
481,3,0
482,4,0
483,3,0
484,2,0
485,3,0
486,2,0
487,3,0
488,3,0
489,3,0
490,3,0
491,4,0
492,3,0
493,4,0
494,3,0
495,3,0
496,3,0
497,3,0
498,5,0
499,2,0
