seed,steps,bool
0,1522,0
1,568,1
2,1368,1
3,1225,1
4,1229,1
5,1378,0
6,1432,0
7,1377,1
8,1221,1
9,610,1
10,726,1
11,2362,1
12,1310,1
13,1308,0
14,1207,1
15,1560,1
16,1147,1
17,657,1
18,1321,1
19,1103,1
20,1027,1
21,1211,1
22,1053,1
23,1357,1
24,1182,1
25,918,1
26,1434,1
27,742,1
28,1152,1
29,1348,0
30,1274,1
31,473,0
32,1214,1
33,1281,1
34,1655,1
35,1211,1
36,996,1
37,1519,1
38,1179,1
39,482,1
40,1329,1
41,1094,1
42,1078,1
43,1522,1
44,1072,1
45,1483,1
46,1393,1
47,1618,1
48,1612,1
49,1571,1
