seed,steps,bool
0,9,0
1,7,0
2,7,0
3,9,0
4,10,0
5,6,0
6,6,0
7,5,0
8,6,0
9,5,0
10,8,0
11,5,0
12,6,0
13,4,0
14,5,0
15,7,0
16,8,0
17,7,0
18,8,0
19,7,0
20,7,0
21,7,0
22,7,0
23,6,0
24,6,0
25,6,0
26,6,0
27,11,0
28,7,0
29,8,0
30,7,0
31,6,0
32,8,0
33,8,0
34,5,0
35,6,0
36,5,0
37,4,0
38,4,0
39,6,0
40,7,0
41,5,0
42,7,0
43,8,0
44,8,0
45,5,0
46,6,0
47,6,0
48,6,0
49,8,0
